time_step,charger_utilisation
10075,0.001390110904032997
10080,0.0010258799145824195
10085,0.0006956179690776151
10090,0.000521278993952001
10095,0.0003873316813375832
10100,0.00036255467440002125
10105,0.00036255467440002125
10110,0.00036255467440002125
10115,0.00023046840848717172
10120,0.00023046840848717172
10125,0.0028794449517041748
10130,0.0037187985527305746
10135,0.0034467664046288447
10140,0.003112373684672744
10145,0.0026294939661066575
10150,0.0020626562195909166
10155,0.001858329345006174
10160,0.0018291237375295383
10165,0.0017009634576758254
10170,0.0016674064106959596
10175,0.0015390043254309635
10180,0.0014887025145657723
10185,0.0007948529682747643
10190,0.0007325088286238913
10195,0.0006745041882526616
10200,0.0006745041882526616
10205,0.0006745041882526616
10210,0.00061322967844874
10215,0.00061322967844874
10220,0.0005537058689249305
10225,0.0005537058689249305
10230,0.0005537058689249305
10235,0.0005537058689249305
10240,0.00043562166285278413
10245,0.0005258743704340115
10250,0.0004983381385499536
10255,0.0004983381385499536
10260,0.0004258743704340116
10265,0.00033562166285278414
10270,0.00033562166285278414
10275,0.0002631578947368421
10280,0.0002631578947368421
10285,0.0002631578947368421
10290,0.0002631578947368421
10295,0.0002631578947368421
10300,0.0002631578947368421
10305,0.00037895377128953773
10310,0.0004844390033570483
10315,0.0004844390033570483
10320,0.00037895377128953773
10325,0.0
10330,0.0
10335,0.0
10340,0.0
10345,0.0
10350,0.0
10355,0.0
10360,0.0
10365,0.0003823532740257613
10370,0.00045717931945860117
10375,0.00045717931945860117
10380,0.0003988452655411735
10385,0.00035322482758496905
10390,0.0003240192201083336
10395,0.0001571967586253171
10400,0.00010689494776012594
10405,4.562043795620438e-05
10410,4.562043795620438e-05
10415,4.562043795620438e-05
10420,4.562043795620438e-05
10425,0.003593483467622974
10430,0.00428182735521176
10435,0.004117353671001234
10440,0.0033537666104941502
10445,0.0029664490279460347
10450,0.0025118000173917424
10455,0.002414559242338238
10460,0.0017106973005102076
10465,0.001577866614706138
10470,0.0014440662045899382
10475,0.0012857321506725106
10480,0.000643219239612996
10485,0.009831435200112823
10490,0.012233852667766495
10495,0.01126866578988166
10500,0.008959064666657838
10505,0.007385579692094258
10510,0.005759464118840859
10515,0.004527197641636449
10520,0.0038370650289215255
10525,0.0033693968536801593
10530,0.0024929021257572106
10535,0.0023480741823896966
10540,0.002143095596659772
10545,0.019617662768664484
10550,0.023960519002756663
10555,0.023308333521751913
10560,0.019611855937689597
10565,0.01575653322339726
10570,0.013141266889753136
10575,0.01126877757314242
10580,0.00942293112695421
10585,0.007895672102823699
10590,0.006805531216367229
10595,0.005741332685933278
10600,0.00478196399363194
10605,0.020032340197350194
10610,0.025618482048229037
10615,0.024135989711660637
10620,0.018159111827673928
10625,0.013442599593603864
10630,0.011227602428519235
10635,0.008764022638750108
10640,0.007048824589565543
10645,0.00547078846491904
10650,0.004924430926530882
10655,0.00454311204138557
10660,0.003655793743475316
10665,0.004150585477138366
10670,0.0037836364553125294
10675,0.003242615409123524
10680,0.002724927182269269
10685,0.002147791793125085
10690,0.0018485102011477443
10695,0.001463080335651516
10700,0.0013926828907577496
10705,0.001058680394143567
10710,0.0009980007824930816
10715,0.0007479255205273879
10720,0.0007023050825711835
10725,0.0020451745294453724
10730,0.002153063077441393
10735,0.002128286070503831
10740,0.0015728243125616847
10745,0.0015104801729108118
10750,0.001284316747275001
10755,0.0011782959321791932
10760,0.0009937721226553837
10765,0.0008687721226553838
10770,0.0008184703117901924
10775,0.0006424139737620235
10780,0.0006424139737620235
10785,0.005034620119747019
10790,0.0067887447579427496
10795,0.006249706002537156
10800,0.004869787786254017
10805,0.003883575221032008
10810,0.0024429333854877706
10815,0.0024137277780111356
10820,0.0021031257757924255
10825,0.0019221118428185708
