Australian Bureau of Statistics,,,,,,,,,
,,,,,,,,,
2016 Census - Selected Dwelling Characteristics,,,,,,,,,
SA3 by NPRD Number of Persons Usually Resident in Dwelling,,,,,,,,,
Counting: Dwellings Location on Census Night,,,,,,,,,
,,,,,,,,,
Filters:,,,,,,,,,
Default Summation,Dwellings Location on Census Night,,,,,,,,
,,,,,,,,,
NPRD Number of Persons Usually Resident in Dwelling,One person,Two persons,Three persons,Four persons,Five persons,Six persons,Seven persons,Eight or more persons,Total
SA3,,,,,,,,,
20601,9514,11934,5722,4824,1481,410,107,65,34058
20602,5933,6627,3314,3188,930,206,50,28,20280
20603,7590,8179,3972,3951,1441,331,70,35,25580
20604,20645,23073,8019,3651,1097,354,91,75,57011
20605,17807,17228,5404,3456,945,202,41,35,45108
20606,10883,11275,3285,2031,653,159,15,10,28311
20607,11824,14265,5543,3570,974,280,59,32,36556
20701,14474,18561,9565,11328,4582,1046,220,76,59846
20702,6181,10421,5938,6017,2370,649,187,71,31827
20703,8984,10836,6547,6778,2533,691,172,110,36659
20801,8560,11076,5322,6894,2581,509,65,21,35033
20802,14359,17008,9233,9845,3459,833,194,141,55064
20803,12096,14071,7154,7552,2613,565,122,45,44224
20804,4133,4883,2314,2662,1140,219,47,16,15411
20901,10576,14357,7599,8063,2878,691,156,100,44425
20902,9394,10984,5895,5177,1939,692,216,163,34457
20903,3103,6365,3795,5027,2099,524,96,44,21058
20904,11197,19557,13549,14772,6351,2295,582,431,68728
21001,4494,6878,3640,3904,1501,416,71,36,20928
21002,1710,3340,1545,2007,892,270,47,18,9821
21003,6939,8164,4632,4266,1753,741,236,128,26858
21004,2840,4301,2455,2533,1096,323,71,30,13641
21005,7342,11624,8923,9928,5382,2617,849,692,47358
21101,10857,16499,9932,10704,4007,1241,287,133,53666
21102,1266,2454,1368,1932,943,225,44,20,8261
21103,9615,12739,6644,6998,2782,728,188,125,39820
21104,4999,6800,3795,4258,1519,396,100,40,21909
21105,10734,17188,8660,9302,4035,1245,307,174,51641
21201,5782,9618,5539,6011,2715,940,262,192,31054
21202,7013,11837,7645,9044,3935,1517,466,377,41841
21203,7044,12963,9809,11572,5174,2286,755,677,50289
21204,12431,16688,11517,10609,5113,2323,907,788,60375
21205,11635,18140,11518,12075,4273,1296,339,179,59459
21301,10745,15959,11272,11181,5427,2527,822,638,58570
21302,7697,9864,5340,5317,1874,539,141,87,30860
21303,8120,9935,5377,4660,1549,545,168,127,30483
21304,8111,13030,8872,10645,4667,1685,495,422,47927
21305,10515,17876,14694,15029,6344,2529,840,764,68588
21401,13310,15970,8307,7789,3072,889,234,113,49688
21402,15561,21094,7954,8471,3468,957,193,89,57792
Total,366009,493659,271620,277013,111607,36901,10322,7347,1574476
,,,,,,,,,
"Data Source: Census of Population and Housing, 2016, TableBuilder",,,,,,,,,
,,,,,,,,,
INFO,Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells.,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright",,,,,,,,,
"ABS data licensed under Creative Commons, see abs.gov.au/ccby",,,,,,,,,
