#StatisticalArea,1PHHSpring,2PHHSpring,3PHHSpring,4PHHSpring,5PHHSpring,1PHHSummer,2PHHSummer,3PHHSummer,4PHHSummer,5PHHSummer,1PHHAutumn,2PHHAutumn,3PHHAutumn,4PHHAutumn,5PHHAutumn,1PHHWinter,2PHHWinter,3PHHWinter,4PHHWinter,5PHHWinter
20601,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20602,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20603,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20604,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20605,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20606,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20607,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20701,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20702,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20703,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
