#PostCode,ClimateZoneId
3000,6
3002,6
3003,6
3004,6
3005,6
3006,6
3008,6
3010,6
3011,6
3012,6
3013,6
3015,6
3016,6
3018,6
3019,6
3020,6
3021,6
3022,6
3023,6
3024,6
3025,6
3026,6
3027,6
3028,6
3029,6
3030,6
3031,6
3032,6
3033,6
3034,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,6
3043,6
3044,6
3045,6
3046,6
3047,6
3048,6
3049,6
3050,6
3051,6
3052,6
3053,6
3054,6
3055,6
3056,6
3057,6
3058,6
3059,6
3060,6
3061,6
3062,6
3063,6
3064,6
3065,6
3066,6
3067,6
3068,6
3070,6
3071,6
3072,6
3073,6
3074,6
3075,6
3076,6
3078,6
3079,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3093,6
3094,6
3095,6
3096,6
3097,6
3099,6
3101,6
3102,6
3103,6
3104,6
3105,6
3106,6
3107,6
3108,6
3109,6
3111,6
3113,6
3114,6
3115,6
3116,7
3121,6
3122,6
3123,6
3124,6
3125,6
3126,6
3127,6
3128,6
3129,6
3130,6
3131,6
3132,6
3133,6
3134,6
3135,6
3136,6
3137,6
3138,7
3139,6
3140,7
3141,6
3142,6
3143,6
3144,6
3145,6
3146,6
3147,6
3148,6
3149,6
3150,6
3151,6
3152,6
3153,6
3154,6
3155,6
3156,7
3158,7
3159,7
3160,7
3161,6
3162,6
3163,6
3165,6
3166,6
3167,6
3168,6
3169,6
3170,6
3171,6
3172,6
3173,6
3174,6
3175,6
3177,6
3178,6
3179,6
3180,6
3181,6
3182,6
3183,6
3184,6
3185,6
3186,6
3187,6
3188,6
3189,6
3190,6
3191,6
3192,6
3193,6
3194,6
3195,6
3196,6
3197,6
3198,6
3199,6
3200,6
3201,6
3202,6
3204,6
3205,6
3206,6
3207,6
3211,6
3212,6
3213,6
3214,6
3215,6
3216,6
3217,6
3218,6
3219,6
3220,6
3221,6
3222,6
3223,6
3224,6
3225,6
3226,6
3227,6
3228,6
3230,6
3231,6
3232,6
3233,6
3234,6
3235,6
3236,6
3237,6
3238,6
3239,6
3240,6
3241,6
3242,6
3243,6
3249,6
3250,6
3251,6
3254,6
3260,6
3264,6
3265,6
3266,6
3267,6
3268,6
3269,6
3270,6
3271,7
3272,7
3273,6
3274,6
3275,6
3276,6
3277,6
3278,6
3279,6
3280,6
3281,6
3282,6
3283,6
3284,6
3285,6
3286,6
3287,6
3289,6
3292,6
3293,7
3294,7
3300,7
3301,6
3302,6
3303,6
3304,6
3305,6
3309,6
3310,6
3311,6
3312,6
3314,7
3315,6
3317,7
3318,6
3319,6
3321,6
3322,6
3323,6
3324,6
3325,7
3328,6
3329,6
3330,6
3331,6
3332,6
3333,6
3334,6
3335,6
3337,7
3338,6
3340,6
3341,6
3342,6
3345,6
3350,7
3351,7
3352,7
3355,7
3356,7
3357,7
3360,7
3361,7
3363,7
3364,7
3370,7
3371,7
3373,7
3374,7
3375,7
3377,7
3378,7
3379,7
3380,6
3381,7
3384,7
3385,6
3387,6
3388,6
3390,6
3391,4
3392,4
3393,4
3395,4
3396,4
3400,6
3401,6
3407,7
3409,6
3412,6
3413,6
3414,4
3415,4
3418,4
3419,4
3420,4
3423,4
3424,4
3427,6
3428,6
3429,7
3430,7
3431,7
3432,7
3433,7
3434,7
3435,7
3437,7
3438,7
3440,7
3441,7
3442,7
3444,6
3446,7
3447,7
3448,7
3450,7
3451,7
3453,6
3458,6
3460,7
3461,7
3462,7
3463,6
3464,6
3465,7
3467,7
3468,7
3469,7
3472,7
3475,6
3477,7
3478,7
3480,4
3482,4
3483,4
3485,4
3487,4
3488,4
3489,4
3490,4
3491,4
3494,4
3496,4
3498,4
3500,4
3501,4
3505,4
3506,4
3507,4
3509,4
3512,4
3515,6
3516,6
3517,6
3518,4
3520,6
3521,6
3522,6
3523,6
3525,4
3527,4
3529,4
3530,4
3531,4
3533,4
3537,6
3540,4
3542,4
3544,4
3546,4
3549,4
3550,6
3551,6
3555,6
3556,6
3557,6
3558,6
3559,6
3561,4
3562,4
3563,4
3564,4
3565,4
3566,4
3567,4
3568,4
3570,6
3571,6
3572,4
3573,4
3575,6
3576,6
3579,4
3580,4
3581,4
3583,4
3584,4
3585,4
3586,4
3588,4
3589,4
3590,4
3591,4
3594,4
3595,4
3596,4
3597,4
3599,4
3607,6
3608,6
3610,6
3612,6
3614,4
3616,4
3617,4
3618,4
3620,4
3621,4
3622,4
3623,4
3624,4
3629,4
3630,4
3631,6
3633,4
3634,4
3635,4
3636,4
3637,4
3638,4
3639,4
3640,4
3641,4
3644,4
3646,6
3647,4
3649,4
3658,6
3659,6
3660,6
3662,6
3663,6
3664,6
3665,6
3666,7
3669,6
3670,6
3672,6
3673,6
3675,6
3677,7
3678,4
3682,6
3683,6
3685,6
