time_step,charger_utilisation
10075,0.0016323594736651014
10080,0.0010874231394875406
10085,0.0009230633425818117
10090,0.0006297039659405671
10095,0.00035070631869609783
10100,6.218905472636816e-05
10105,6.218905472636816e-05
10110,6.218905472636816e-05
10115,6.218905472636816e-05
10120,6.218905472636816e-05
10125,0.005624779500186601
10130,0.004733278383248397
10135,0.0019361595469839358
10140,0.0016230973565588246
10145,0.0007298503897166323
10150,0.0004908354303820383
10155,0.00043440202180416017
10160,0.00033119738827914634
10165,0.00033119738827914634
10170,0.0003009310444534805
10175,0.00021492515110388367
10180,0.00021492515110388367
10185,0.0004023539686359803
10190,0.0006162438768781915
10195,0.0002828814957098067
10200,0.00023962890055409742
10205,0.00023962890055409742
10210,0.00023962890055409742
10215,0.00023962890055409742
10220,0.00023962890055409742
10225,0.00023962890055409742
10230,0.00023962890055409742
10235,0.00023962890055409742
10240,0.00023962890055409742
10245,0.00047632217194901633
10250,0.000306136732290446
10255,0.00020115574207300825
10260,0.00014120370370370372
10265,0.00014120370370370372
10270,0.00014120370370370372
10275,0.00014120370370370372
10280,0.00014120370370370372
10285,5.7870370370370366e-05
10290,5.7870370370370366e-05
10295,0.0
10300,0.0
10305,0.001032378355979276
10310,0.0006329364213869886
10315,0.00046655583703255254
10320,0.00046655583703255254
10325,0.00046655583703255254
10330,0.000369656612226351
10335,0.000369656612226351
10340,0.000369656612226351
10345,0.0003132232036484729
10350,0.0003132232036484729
10355,0.00019506140000886642
10360,0.00019506140000886642
10365,0.00284060197782908
10370,0.0028216332515444242
10375,0.0011787988676414743
10380,0.0007903109057601923
10385,0.0005165588928777447
10390,0.00042229432943509897
10395,0.0003403271163203449
10400,0.00027813806159397676
10405,0.00019723191272666283
10410,0.00019723191272666283
10415,0.00019723191272666283
10420,0.00019723191272666283
10425,0.007600126870820174
10430,0.008629378306339553
10435,0.005349276608564403
10440,0.004606654666029866
10445,0.004092446687360339
10450,0.0027152109941616927
10455,0.0020920092709327256
10460,0.001765868955134707
10465,0.0013915574428144057
10470,0.0011161193170506566
10475,0.0010357734683141275
10480,0.0010111671691015289
10485,0.014517843859991036
10490,0.016459062987164062
10495,0.010186609259392283
10500,0.008368044581696245
10505,0.005776824651690086
10510,0.0047929157089477425
10515,0.004549850599939234
10520,0.004037887895197445
10525,0.003411216072018329
10530,0.0030107854794470647
10535,0.0024875944010077037
10540,0.0019874453463188005
10545,0.025933285331563378
10550,0.028339860940719407
10555,0.022792637850239977
10560,0.018949204471418447
10565,0.015922717902673005
