time_step,charge_received_pv,charge_received_grid,charge_received_work,charge_received_public
11035,0.7270215951679808,0.0,0,0
11040,0.704493656605532,0.0,0,1.7763568394002505e-15
11045,0.887730188252029,0.0,0,0
11050,0.701580754859484,0.0,0,0
11055,1.0783786831939255,0.0,0,0
11060,1.002063078801025,0.0,0,0
11065,1.2199244618231069,0.0,0,0
11070,0.8274057085537887,0.0,0,0
11075,0.6651860950990095,0.0,0,0
11080,0.5816550283940817,0.0,0,0
11085,0.76957545287597,0.0,0,0
11090,0.827295528541832,0.0,0,0
11095,0.500795451924744,0.0,0,0
11100,0.6346844952255893,0.0,0,0
11105,0.5599688513819397,0.0,0,0
11110,0.4108961381511797,0.0,0,0
11115,0.529460742678056,0.0,0,0
11120,0.503248714907392,0.0,0,0
11125,0.36950581227226775,0.0,0,0
11130,0.38118161128285466,0.0,0,0
11135,0.3013895823223401,0.0,0,0
11140,0.18253599559974512,0.0,0,0
11145,0.18250931990408914,0.0,0.9583333333333333,0
11150,0.04952067161484617,0.0,0.9583333333333333,0
11155,0.12174927969819581,0.0,0.9583333333333333,0
11160,0.05670702778784151,0.0,0.9583333333333333,0
11165,0.12813187473432994,0.0,0.4396259542759249,0
11170,0.036015898822268994,0.0,0,0
11175,0.08793763797450962,0.0,0,0
11180,0.018712642971888085,0.0,0,0
11185,0.053895475410758405,0.0,0,0
11190,0.03318389705346279,0.0,0,0
11195,0.015986509301619815,0.0,0,7.105427357601002e-15
11200,0.04664929655791507,0.0,0,0
11205,0.045814816466233685,0.0,0,0
11210,0,0,0,0
11215,0.028512971777640575,0.0,0,0
11220,0.008882618101882848,0.0,0,0
11225,0.01646498378740133,0.0,0,0
11230,0,0,0,0
11235,0,0,0,0
11240,0.002134805564533068,0.0,0,0
11245,0,0,0,0
11250,0.002144602751549066,0.0,0,0
11255,0,0,0,0
11260,0,0,0,0
11265,0,0,1.1666666666666665,0
11270,0,0,1.1666666666666665,0
11275,0,0,1.1666666666666665,0
11280,0,0,1.1666666666666665,0
11285,0,0,1.1666666666666665,0
11290,0,0,1.1666666666666665,0
11295,0,0,1.1666666666666665,0
11300,0,0,1.1666666666666665,0
11305,0,0,1.1666666666666665,0
11310,0,0,1.1666666666666665,0
11315,0,1.7763568394002505e-15,1.1666666666666665,0
11320,0,0,1.1666666666666665,0
11325,0,0,1.7666666666666664,0
11330,0,0,1.7666666666666664,0
11335,0,0,1.7666666666666664,0
11340,0,0,1.4997653843162013,0
11345,0,0,1.1666666666666665,0
11350,0,0,1.1666666666666665,0
11355,0,0,1.1666666666666665,0
11360,0,0,1.1666666666666665,0
11365,0,0,1.1666666666666665,0
11370,0,0,1.1666666666666665,0
11375,0,0,1.1666666666666665,0
11380,0,0,1.1666666666666665,0
11385,0,0,1.1666666666666665,0
11390,0,0,1.1666666666666665,0
11395,0,0,1.1666666666666665,0
11400,0,0,1.1666666666666665,0
11405,0,0,1.1666666666666665,0
11410,0,0,1.1666666666666665,0
11415,0,0,1.1666666666666665,0
11420,0,0,1.1666666666666665,0
11425,0,0,1.1666666666666665,0
11430,0,0,1.1666666666666665,0
11435,0,0,1.1666666666666665,0
11440,0,0,0.5351635025226964,0
11445,0,0,0,0
11450,0,0,0,0
11455,0,0,0,0
11460,0,0,0,0
11465,0,0,0,0
11470,0,0,0,0
11475,0,0,0,0
11480,0,0,0,0
11485,0,0,0,0
11490,0,0,0,0
11495,0,0,0,0
11500,0,0,0,0
11505,0,0,0,0
11510,0,0,0,0
11515,0,0,0,0
11520,0,0,0,0
11525,0,0,0,0
11530,0,0,0,0
11535,0,0,0,0
11540,0,1.7763568394002505e-15,0,0
11545,0,0,0,0
11550,0,0,0,0
11555,0,0,0,0
11560,0,0,0,0
11565,0,0,1.5333333333333332,0
11570,0,0,1.5333333333333332,0
11575,0,0,1.5333333333333332,0
11580,0,0,1.5333333333333332,0
11585,0,0,1.0178679116049651,0
11590,0,0,0.12092952005974433,0
11595,0,0,0,0
11600,0,0,0,0
11605,0,0,0,0
11610,0,0,0,0
11615,0,0,0,0
11620,0,0,0,0
11625,0,0,0,0
11630,0,0,0,0
11635,0,0,0,0
11640,0,0,0,0
11645,0,0,0,0
11650,0,0,0,0
11655,0,0,0,0
11660,0,0,0,0
11665,0,0,0,0
11670,0,0,0,0
11675,0,0,0,0
11680,0,0,0,0
11685,0,0,0,0
11690,0,0,0,0
11695,0,0,0,0
11700,0,0,0,0
11705,0,0,0,0
11710,0,0,0,0
11715,0,0,0,0
11720,0,0,0,0
11725,0,0,0,0
11730,0,0,0,0
11735,0,0,0,0
11740,0,0,0,0
11745,0,0,0,0
11750,0,0,0,0
11755,0,0,0,0
11760,0,0,0,0
11765,0,0,0,0
11770,0,0,0,0
11775,0,0,0,0
11780,0,0,0,0
11785,0,0,0,0
11790,0,0,0,0
11795,0,0,0,0
11800,0,0,0,0
11805,0,0,0,0
11810,0,0,0,0
11815,0,0,0,0
11820,0,0,0,0
11825,0,0,0,0
11830,5.947653926639991e-05,0.19999999999999998,0,0
11835,0,0.19999999999999998,0,0
11840,0,0.19999999999999998,0,0
11845,0.005470548224558135,0.19999999999999998,0,0
11850,0.0059130808871136,0.19999999999999998,0,0
11855,0.010027124029270092,0.19999999999999998,0,0
11860,0.00620285115053076,0.19999999999999998,0,0
11865,0.027621948826642883,0.19999999999999998,0.9583333333333333,0
11870,0.039608281717031193,0.19999999999999998,2.475,0
11875,0.014518818315003465,0.1366191493209403,2.475,0
11880,0.023711585540207872,0.0,2.475,0
11885,0.06710195873213516,0.0,2.0070000000000006,0
11890,0.03928544640183567,0.0,1.3956666666666626,0
11895,0.023826700583097216,0.0,0.9583333333333333,0
11900,0.06752230854211805,7.105427357601002e-15,0.9583333333333333,0
11905,0.12060659500620433,3.552713678800501e-15,0.9583333333333333,0
11910,0.05435466187548196,0.0,0.9583333333333333,0
11915,0.22824816245594737,0.0,0.7373422724758849,0
11920,0.19082732702493369,0.0,0,0
11925,0.25112620335209546,0.0,9.541666666666668,0
11930,0.38419135557088285,1.2434497875801753e-14,11.142333333333331,0
11935,0.3643301317751545,3.552713678800501e-15,10.458333333333332,0
11940,0.45611987180153896,1.0658141036401503e-14,10.458333333333332,0
11945,0.6146869467194902,0.0,9.047381645009224,0
11950,0.5687603656325423,0.0,7.1339152181858285,0
11955,0.7232523946295251,0.0,6.471437375520473,0
11960,0.7422013644298456,0.0,4.542417745516099,0
11965,0.7624236289311146,0.0,3.6333333333333333,0
11970,0.8199186436634464,0.0,3.6333333333333333,0
11975,1.174371121166569,0.0,3.6333333333333333,0
11980,0.9145096984611638,0.0,3.4059999999999953,0
11985,0.6085488402159501,1.4210854715202004e-14,14.125,0
11990,0.8238684183590427,3.552713678800501e-15,16.583333333333332,0
11995,0.9305771219770047,0.0,15.509068861060765,0
12000,1.081981886242792,0.0,14.195301404508664,0
12005,1.1999831065410467,3.552713678800501e-14,12.608206778793226,0
12010,0.931624020277008,7.105427357601002e-15,11.04522424764436,0
12015,1.3461473164422402,0.0,7.974234178984016,0
12020,1.1526041230339743,0.20000000000000176,7.039030491542714,0
12025,1.0188452819664644,0.20000000000000354,6.408333333333331,0
12030,0.48333318664275676,0.20000000000000354,5.752870686477602,0
12035,0.7640348734554318,0.19999999999999998,4.260609387555288,0
12040,1.117459583814187,0.19999999999999998,3.958333333333333,0
12045,1.0457769046780019,0.2000000000000071,18.64166666666667,0
12050,0.7953509716611078,0.19999999999999998,20.792782124459457,0
12055,0.8890854361578829,0.19999999999999998,18.97661212216438,0
12060,0.6728150423180955,0.19999999999999998,13.963118148700223,0
12065,0.5380892322394314,0.19999999999999998,12.786266445145937,0
12070,1.0661410383536685,0.19999999999999998,11.501,0
12075,1.29085291491797,0.19999999999999998,10.13417805210375,0
12080,1.1319058508158308,0.19999999999999998,9.664351407095607,0
12085,0.5607424808576829,0.19999999999999998,8.147051132389837,0
12090,0.7511386792301276,0.19999999999999998,7.10396743057895,0
12095,0.9999999999999999,0.19999999999999998,5.342340796571041,0
12100,0.9779849881331018,0.19999999999999998,5.133333333333333,0
12105,0.8276915718839012,0.04480657332195953,6.049999999999999,0
12110,0.7654124105336275,0.0,7.415769598858337,1.2434497875801753e-14
12115,0.7415123456221686,0.0,5.211543545728676,0
12120,0.8128999393455831,0.0,4.043294908362785,0
12125,0.5868509901338127,0.0,2.8490000000000015,0
12130,0.41388800288830296,0.0,2.7,0
12135,0.52814115849657,0.0,2.7,0
12140,0.7170983946699384,0.0,2.7,0
12145,0.5368291335459292,3.552713678800501e-15,2.7,0
12150,0.42888783638964034,0.0,2.6234624990551647,0
12155,0.6330095502215078,0.19999999999999998,2.1,0
12160,0.7999999999999999,0.19999999999999998,2.1,0
12165,0.6529965075137233,0.19999999999999998,2.392011066687926,0
12170,0.5323840102134358,0.19999999999999998,1.7999999999999998,0
12175,0.6,0.19999999999999998,1.7999999999999998,0
12180,0.52002579946874,0.2000000000000142,1.7999999999999998,0
12185,0.39999999999999997,0.19999999999999998,1.7999999999999998,0
12190,0.46039400392004315,0.19999999999999998,1.7999999999999998,0
12195,0.5903036678070511,0.19999999999999998,1.317578358475096,0
12200,0.6526107328371753,0.19999999999999998,1.2,0
12205,0.6,0.19999999999999998,1.2,0
12210,0.4998883812601421,0.19999999999999998,1.2,0
12215,0.4191838452063924,0.19999999999999998,1.2,0
12220,0.7095508162731436,0.19999999999999998,1.2,0
12225,0.5373181792338937,0.19999999999999998,3.0749999999999997,0
12230,0.44298425358611637,0.19999999999999998,3.0749999999999997,0
12235,0.39999999999999997,0.19999999999999998,3.005194165342187,0
12240,0.39999999999999997,0.19999999999999998,1.875,0
12245,0.35310520769845577,0.19999999999999998,1.875,0
12250,0.34563831897274555,0.20000000000000354,1.875,0
12255,0.39034661687610667,0.19999999999999998,0.965323357464404,0
12260,0.6,0.17868905409703958,0.9583333333333333,0
12265,0.7999999999999999,0.0,0.9583333333333333,1.7763568394002505e-14
12270,0.5376972148618828,0.0,0.9583333333333333,0
12275,0.8373825306158622,0.0,0.00717159870259132,0
12280,0.6187881850564998,0.0,0,0
12285,0.8809505407098748,3.552713678800501e-15,2.833333333333333,0
12290,0.9266850489559498,0.0,3.791666666666666,0
12295,0.9999999999999999,0.0,3.791666666666666,0
12300,0.9112493914262076,3.552713678800501e-15,2.625438005416879,0
12305,0.9113955535095423,0.0,1.9166666666666665,0
12310,0.8140848290844839,0.0,1.9166666666666665,0
12315,0.6015846146659585,0.0,1.9166666666666665,0
12320,0.7999999999999999,0.0,1.9166666666666665,0
12325,0.7999999999999999,0.0,0.6184500562320965,0
12330,0.9999999999999999,0.0,0,0
12335,0.9152564966680246,0.0,0,0
12340,1.117640334057679,0.0,0,0
12345,0.7981386313890202,0.0,7.341666666666666,0
12350,0.6294592009838176,0.0,11.265029683222956,0
12355,1.0610279997415417,0.0,7.987333333333335,0
12360,1.2,0.0,6.711006919671464,0
12365,1.1780268565472327,7.105427357601002e-15,6.213535958080359,0
12370,0.8998269413941727,0.0,4.798779517643113,0
12375,0.9999999999999999,0.0,4.006594948704184,0
12380,1.2529111284813181,0.0,3.9666666666666663,0
12385,1.0476756611180933,0.0,3.9666666666666663,0
12390,1.193365630189511,0.0,3.9666666666666663,0
12395,1.0113391801414144,0.0,3.000403980340735,0
12400,0.9999999999999999,0.0,1.2166666666666668,0
12405,1.0182108902585856,0.0,3.091666666666667,0
12410,1.1730213596407748,0.0,3.091666666666667,0
12415,0.9960068731777421,0.0,3.091666666666667,0
12420,1.3348192582576053,0.0,2.463014304775171,0
12425,0.975869985994483,0.0,2.175,0
12430,1.271574360516343,0.0,2.175,0
12435,1.5341968708936211,0.0,2.175,0
12440,0.9943011031390483,0.0,1.6150928398886744,0
12445,1.5427619483130657,0.0,1.575,0
12450,1.1692160899768629,0.0,1.575,2.4868995751603507e-14
12455,1.2287830115491147,0.0,0.9484663015929975,0
12460,1.3199121986530498,0.0,0.6166666666666667,0
12465,0.9971777481907753,0.0,0.6166666666666667,0
12470,1.285064802195882,0.0,0.6166666666666667,0
12475,0.9061869082951433,0.0,0.6166666666666667,0
12480,0.7002023869399601,0.0,0,1.7763568394002505e-15
12485,1.2282362041157988,0.0,0,0
12490,1.2934465847257208,0.0,0,0
12495,0.9594209148105252,0.0,0,0
12500,1.190235365631709,0.0,0,0
12505,1.374538079511723,0.0,0,0
12510,1.1028483190968696,0.0,0,0
12515,0.6692145715845111,0.0,0,0
12520,0.9390269206943627,0.0,0,0
12525,0.7482813942981438,3.552713678800501e-15,0.6166666666666667,0
12530,0.9672316721237916,0.0,1.2166666666666668,0
12535,0.9254167562365277,0.0,1.2166666666666668,0
12540,0.8218312526887706,0.0,1.2166666666666668,0
12545,0.8003355030106967,0.0,1.2166666666666668,0
12550,0.5125337308755661,0.0,1.2166666666666668,0
12555,0.6225648818956555,0.0,0.3132421221649808,0
12560,0.4075473923121213,0.0,0,0
12565,0.44069334940269084,0.0,0,0
12570,0.6078357093247738,0.0,0,0
12575,0.6261730543427484,0.0,0,0
12580,0.4303251753082128,0.0,0,0
12585,0.24625081059653903,0.0,0,0
12590,0.18800068214903345,0.0,0,0
12595,0.14291615894225784,0.0,0,0
12600,0.06318522528955556,0.0,0,0
12605,0.23134583252737723,0.0,0,0
12610,0.10254318213648106,0.0,0,0
12615,0.08929424616651058,0.0,0,0
12620,0.026301241579595812,0.0,0,0
12625,0.04676000405874599,0.0,0,0
12630,0.03472982842845078,0.0,0,0
12635,0.004914461188965052,0.0,0,7.105427357601002e-15
12640,0.014210252732892366,0.0,0,0
12645,0.04629403527833981,0.0,0,0
12650,0.009211021827849093,0.0,0,0
12655,0,0,0,0
12660,0.01689099274962582,0.0,0,0
12665,0,0,0,0
12670,0.009298687855841434,0.0,0,0
12675,0.003292550632171951,0.0,0,0
12680,0,0,0,0
12685,0,0,0,0
12690,0,0,0,0
12695,0,0,0,0
12700,0,0,0,0
12705,0,0,2.0999999999999996,0
12710,0,0,2.0999999999999996,0
12715,0,0,2.0999999999999996,0
12720,0,0,2.0999999999999996,0
12725,0,0,2.0999999999999996,0
12730,0,0,2.0999999999999996,0
12735,0,0,2.0999999999999996,0
12740,0,0,2.0999999999999996,0
12745,0,0,2.0999999999999996,0
12750,0,0,2.0999999999999996,0
12755,0,0,2.0999999999999996,0
12760,0,0,2.0999999999999996,0
12765,0,0,3.058333333333333,0
12770,0,0,3.058333333333333,0
12775,0,0,3.058333333333333,0
12780,0,0,3.058333333333333,0
12785,0,0,2.0569311842014937,0
12790,0,0,1.5,0
12795,0,0,1.5,1.7763568394002505e-15
12800,0,0,1.425397100134707,0
12805,0,0,0.5833333333333333,0
12810,0,0,0.5833333333333333,0
12815,0,0,0.5833333333333333,0
12820,0,0,0.5833333333333333,0
12825,0,0,0.5833333333333333,0
12830,0,0,0.5833333333333333,0
12835,0,0,0.5833333333333333,0
12840,0,0,0.5833333333333333,0
12845,0,0,0.5833333333333333,0
12850,0,0,0.5833333333333333,0
12855,0,0,0.5833333333333333,0
12860,0,0,0.5833333333333333,0
12865,0,0,0.5833333333333333,0
12870,0,0,0.5833333333333333,0
12875,0,1.7763568394002505e-15,0.5833333333333333,0
12880,0,0,0.232209771463336,0
12885,0,0,1.2166666666666668,0
12890,0,0,1.2166666666666668,0
12895,0,0,1.2166666666666668,0
12900,0,0,0.9497653843162015,0
12905,0,0,0.10120124493829863,0
12910,0,0,0,0
12915,0,0,0,0
12920,0,0,0,0
12925,0,0,0,0
12930,0,0,0,0
12935,0,0,0,0
12940,0,0,0,0
12945,0,0,0,0
12950,0,0,0,0
12955,0,0,0,0
12960,0,0,0,0
12965,0,0,0,0
12970,0,0,0,0
12975,0,0,0,0
12980,0,1.7763568394002505e-15,0,0
12985,0,0,0,0
12990,0,0,0,0
12995,0,0,0,0
13000,0,0,0,0
13005,0,0,0.9166666666666666,0
13010,0,0,0.9166666666666666,0
13015,0,0,0.9166666666666666,0
13020,0,0,0.9166666666666666,0
13025,0,0,0.9166666666666666,0
13030,0,0,0.12092952005974433,0
13035,0,0,0,0
13040,0,0,0,0
13045,0,0,0,0
13050,0,0,0,0
13055,0,0,0,0
13060,0,0,0,0
13065,0,0,0,0
13070,0,0,0,0
13075,0,0,0,0
13080,0,0,0,0
13085,0,0,0,0
13090,0,0,0,0
13095,0,0,0,0
13100,0,0,0,0
13105,0,0,0,0
13110,0,0,0,0
13115,0,0,0,0
13120,0,0,0,0
13125,0,0,0,0
13130,0,0,0,0
13135,0,0,0,0
13140,0,0,0,0
13145,0,0,0,0
13150,0,0,0,0
13155,0,0,0,0
13160,0,0,0,0
13165,0,0,0,0
13170,0,0,0,0
13175,0,0,0,0
13180,0,0,0,0
13185,0,0,0,0
13190,0,0,0,0
13195,0,0,0,0
13200,0,0,0,0
13205,0,0,0,0
13210,0,0,0,0
13215,0,0,0,0
13220,0,0,0,0
13225,0,0,0,0
13230,0,0,0,0
13235,0,0,0,0
13240,0,0,0,0
13245,0,0,0,0
13250,0,0,0,0
13255,0,0,0,0
13260,0,0,0,0
13265,0,0,0,0
13270,0.003913932646638019,0.0,0,0
13275,1.9316603031164625e-05,0.0,0,0
13280,0,0,0,0
13285,0.0030202394811799514,0.0,0,0
13290,0.004125586254002325,0.0,0,0
13295,0.004037915703923724,0.0,0,0
13300,0.006989498199623711,0.0,0,0
13305,0.0017325969420230024,7.105427357601002e-15,2.5,0
13310,0.006659354848993337,3.552713678800501e-15,3.416666666666666,0
13315,0.01801772229877391,1.4210854715202004e-14,3.416666666666666,0
13320,0.022576985814890115,0.0,3.416666666666666,0
13325,0.023363539765132058,0.0,3.416666666666666,0
13330,0.02954764228534157,0.0,2.9373333333333287,0
13335,0.11501882979343847,0.0,2.5,0
13340,0.055542113477572506,7.105427357601002e-15,2.5,0
13345,0.12955850960077592,3.552713678800501e-15,2.5,0
13350,0.12302106045167484,0.0,2.5,0
13355,0.1784050483173551,0.0,2.2790089391425514,0
13360,0.26460143334052394,0.0,1.021313618996319,0
13365,0.17373218384839878,0.0,11.358333333333334,0
13370,0.3899803784286001,0.0,11.358333333333334,0
13375,0.44102001428342147,3.552713678800501e-15,11.358333333333334,0
13380,0.38872638015399974,1.0658141036401503e-14,11.160301404508667,0
13385,0.45441429446434467,0.0,9.778575956740609,0
13390,0.6485316884857526,0.0,7.7172485515191624,0
13395,0.7705043681091838,0.0,7.054770708853805,0
13400,0.6973034419657759,0.0,5.125751078849432,0
13405,0.9135760488984468,0.0,4.216666666666667,0
13410,0.7258062649101628,0.0,3.921393561782758,0
13415,0.8430392345539589,0.0,3.5999999999999996,0
13420,0.923896164125312,0.0,3.5999999999999996,0
13425,0.9694317376541368,7.105427357601002e-15,14.58271028845524,0
13430,1.0504614949068332,1.2434497875801753e-14,16.354667352967937,0
