time_step,charger_utilisation
10075,0.001434067756309348
10080,0.0012880285746280599
10085,0.0010054978507522227
10090,0.00089288523813961
10095,0.000723966319220691
10100,0.0005964152988125278
10105,0.0005964152988125278
10110,0.0004165569527650701
10115,0.00029111140478431087
10120,0.0001967720898328748
10125,0.006618151801796838
10130,0.004660500993686287
10135,0.0023666368271763904
10140,0.0014951434573605659
10145,0.0010978994625558268
10150,0.0010497299057157497
10155,0.0010015603488756728
10160,0.0007807226280379519
10165,0.0006352822824876295
10170,0.0002860552383453311
10175,0.0002860552383453311
10180,0.0002246301769202697
10185,0.0006987858627362051
10190,0.0010976429671401455
10195,0.00030924429717649654
10200,0.00023761105935414696
10205,0.0002040989950109834
10210,0.0001432717444027109
10215,0.0001432717444027109
10220,8.139055628389904e-05
10225,8.139055628389904e-05
10230,8.139055628389904e-05
10235,5.76036866359447e-05
10240,5.76036866359447e-05
10245,0.0008071547217520781
10250,0.00044908436779558786
10255,0.0002990822786300006
10260,0.0002990822786300006
10265,0.00018646966601738798
10270,0.0001288659793814433
10275,0.0001288659793814433
10280,0.0
10285,0.0
10290,0.0
10295,0.0
10300,0.0
10305,0.0010147322634164314
10310,0.001151722943876199
10315,0.00033301542221313293
10320,0.00033301542221313293
10325,6.188118811881188e-05
10330,6.188118811881188e-05
10335,6.188118811881188e-05
10340,6.188118811881188e-05
10345,6.188118811881188e-05
10350,6.188118811881188e-05
10355,6.188118811881188e-05
10360,6.188118811881188e-05
10365,0.0026044642945954838
10370,0.002282096978769871
10375,0.0008433959276747192
10380,0.00038910235679195774
10385,0.00038910235679195774
10390,0.00038910235679195774
10395,0.00033415730184690285
10400,0.0002859877450068258
10405,0.0002308001070377308
10410,0.0002308001070377308
10415,0.0002308001070377308
10420,0.0002308001070377308
10425,0.00696865576302874
10430,0.0072531753703752476
10435,0.0033633206830013503
10440,0.002612098036380196
10445,0.002321722599251541
10450,0.001430918136050321
10455,0.001398907892772472
10460,0.0009775386326735097
10465,0.0006838982796768924
10470,0.0006601114100289379
10475,0.0004226846032590655
10480,0.00033398490094680713
10485,0.014902300273264026
10490,0.01577100323963712
10495,0.010745885491483526
