time_step,charger_utilisation
10075,0.0013159895366289113
10080,0.0009618218306244168
10085,0.0006594284414752562
10090,0.0004743250217146787
10095,0.00035780389273048943
10100,0.0003130160301819286
10105,0.00022493822049464183
10110,0.00019739157773447592
10115,0.00016437001125626355
10120,0.00012635633783570006
10125,0.002721627606104112
10130,0.003408006098065532
10135,0.0030615275204763474
10140,0.002517830181492995
10145,0.002079501477435421
10150,0.0017087385775001605
10155,0.0015551798990538906
10160,0.0012868918753353715
10165,0.0011347426582215422
10170,0.0010222205521318326
10175,0.0009031664186971681
10180,0.0008496211202906601
10185,0.0007771909491956092
10190,0.0007746197621269657
10195,0.00039521744515645684
10200,0.00036756662471667775
10205,0.00036756662471667775
10210,0.0003013916715001292
10215,0.00022911839225963682
10220,0.00021423743987868446
10225,0.00019151016715141176
10230,0.00017572733886858346
10235,0.00015026358844335384
10240,0.00012074253692531724
10245,0.0001433057138206241
10250,0.00016500498609023557
10255,0.00014909914063662786
10260,0.00013098319860764237
10265,0.00010842002171233551
10270,9.574253692531724e-05
10275,7.762659489633173e-05
10280,7.762659489633173e-05
10285,7.762659489633173e-05
10290,7.762659489633173e-05
10295,7.762659489633173e-05
10300,7.762659489633173e-05
10305,0.00032334549184317616
10310,0.0003736631600133105
10315,0.000347942995404257
10320,0.00023878426330983213
10325,0.00010179374530912844
10330,6.889900846702318e-05
10335,4.438920454545455e-05
10340,4.438920454545455e-05
10345,4.438920454545455e-05
10350,4.438920454545455e-05
10355,4.438920454545455e-05
10360,4.438920454545455e-05
10365,0.0006627562221164667
10370,0.0007969429414446256
10375,0.0006883107835879574
10380,0.0005658894470222888
10385,0.0004540606033374367
10390,0.00035118855747071477
10395,0.00026301048249045405
10400,0.0002065193100771866
10405,0.0001190656417411653
10410,0.00010601762503970393
10415,5.737164948632236e-05
10420,5.737164948632236e-05
10425,0.0034223919753268058
10430,0.003957404872249758
10435,0.0037893779745864775
10440,0.0032139980794159027
10445,0.002858072657202116
10450,0.0024658355276523766
10455,0.002223363912007661
10460,0.001758238406992141
10465,0.0014450708785927714
10470,0.001155343056523046
10475,0.0009898892039806664
10480,0.0006933557222010852
10485,0.009605147661381036
10490,0.011827771197759827
10495,0.010791888291726743
10500,0.008352127066975025
10505,0.006736965022627869
10510,0.005508685734752224
10515,0.0046590492481039004
10520,0.0038572415827651256
10525,0.0034444886431820635
10530,0.0029838412349373904
10535,0.002765707282894183
10540,0.0022607881649257524
10545,0.021161127595881013
10550,0.025269335806394136
10555,0.023554059805423293
10560,0.01941959478877263
10565,0.015146022154866035
10570,0.012354822304379275
10575,0.010217735151804455
10580,0.008645042373141096
10585,0.007570407067396029
10590,0.006596033546890544
10595,0.0055657300782339615
10600,0.004512460822275311
10605,0.019621071287395868
10610,0.02370131355452594
10615,0.021988740111323304
10620,0.01775496444963008
10625,0.013711605186343158
10630,0.010971803608190361
10635,0.008944743190012667
10640,0.006992371763167103
10645,0.006005621669843388
10650,0.005105036832341118
10655,0.004443933706489834
10660,0.003811514070831399
10665,0.004521690897870529
10670,0.004371714198787277
10675,0.003798035830589239
10680,0.0031982556849314953
10685,0.002717061370442141
10690,0.0023410225316479317
10695,0.0020363685848995713
10700,0.001666282532777104
10705,0.0013908697226240514
10710,0.001299254974536044
10715,0.001158763425480064
10720,0.0010987487636260958
10725,0.0030046247585836386
10730,0.003214170114066264
10735,0.0028880061968707847
10740,0.0023751880381929183
10745,0.0020412900351322854
10750,0.0016585199654565082
10755,0.0013887103617265402
10760,0.001236883831762619
10765,0.0010877110842014942
10770,0.0009558103174626151
10775,0.0008159573292122572
10780,0.0007235280946928374
10785,0.005713962670329085
10790,0.007150617980376522
10795,0.00655439719764177
10800,0.00487115226421967
10805,0.004234415851416174
10810,0.0034068930553054497
10815,0.0031056619928485863
10820,0.002615026209846524
10825,0.0022436775136692234
10830,0.0019594072866826744
10835,0.0017005742311762837
10840,0.0014140957131760449
10845,0.009864445305763867
10850,0.01154476740636035
10855,0.010606375859596215
10860,0.008504999980386464
10865,0.006996689524717947
