time_step,charger_utilisation
10075,0.001130056802461317
10080,0.000863109622531445
10085,0.000615566848596243
10090,0.0005114877905642832
10095,0.0005114877905642832
10100,0.0004458709926640208
10105,0.0004130625937138896
10110,0.00029621628761690585
10115,0.00023739275820514115
10120,0.00023739275820514115
10125,0.0064952879822793436
10130,0.005871009510643863
10135,0.002618794764677644
10140,0.0020579694359361862
10145,0.0016182224164922598
10150,0.0008793213029421994
10155,0.0005920283744595873
10160,0.0005592199755094561
10165,0.0005003964460976913
10170,0.00035534324641859114
10175,0.00035534324641859114
10180,0.00023096513696585489
10185,0.0006078122354084196
10190,0.00025883634966620905
10195,0.00013947129200633394
10200,0.00013947129200633394
10205,0.00013947129200633394
10210,0.00013947129200633394
10215,0.00013947129200633394
10220,5.296610169491525e-05
10225,0.0
10230,0.0
10235,0.0
10240,0.0
10245,0.0022568256628070203
10250,0.0014525416389102896
10255,0.0006680705079080649
10260,0.00038964430927103166
10265,7.714430927103165e-05
10270,5.3648068669527894e-05
10275,5.3648068669527894e-05
10280,5.3648068669527894e-05
10285,0.0
10290,0.0
10295,0.0
10300,0.0
10305,0.001928428893983998
10310,0.0009299414461545287
10315,0.0002758047097978679
10320,0.0002758047097978679
10325,0.00025230846919636413
10330,0.00025230846919636413
10335,0.00025230846919636413
10340,0.0001477059587361131
10345,0.0001477059587361131
10350,4.3103448275862066e-05
10355,4.3103448275862066e-05
10360,4.3103448275862066e-05
10365,0.0040398159481128725
10370,0.003127962810137752
10375,0.0013262303789296254
10380,0.0010275555914321353
10385,0.0006234124359080983
10390,0.00035294193733202835
10395,0.00035294193733202835
10400,0.00029997583563711307
10405,0.000256872387361251
10410,0.000256872387361251
10415,0.00011720758289197726
10420,8.833922261484099e-05
10425,0.005703958325282045
10430,0.008180127309345128
10435,0.0031032700656973516
10440,0.002614352483758727
10445,0.0019184436307658425
10450,0.001447888595963984
10455,0.0010943193125687717
10460,0.0010336397009182863
10465,0.0009164321180263092
10470,0.0008929358774248054
10475,0.0007717882558598332
10480,0.0007286848075839711
10485,0.016205071513056557
10490,0.01641797462560828
10495,0.011889296410042915
10500,0.009792380746219898
10505,0.008076886028607108
10510,0.0070622070588608225
10515,0.0058580696219883484
10520,0.004397213340012912
10525,0.003675229385844532
10530,0.0029879242973640365
10535,0.00282146733063364
10540,0.0024455412298147556
10545,0.024531832057181603
10550,0.026476116746051603
10555,0.020778371107487793
10560,0.01722182022230186
10565,0.013741791288402899
10570,0.011981491354389546
10575,0.01026594283626316
10580,0.0074348539070841265
10585,0.006793386001938501
10590,0.006136612289717385
10595,0.0051528772546769455
10600,0.004483288536949718
