time_step,charger_utilisation
10075,0.0018175647347345592
10080,0.0012663625049668331
10085,0.0010654536959920074
10090,0.0008714427816662058
10095,0.000601709987432225
10100,0.0005730073467892859
10105,0.0005730073467892859
10110,0.00028033261560649026
10115,0.00020196270965037736
10120,0.0001505223804322704
10125,0.0057843323494176455
10130,0.0072619887776838015
10135,0.0032417734348817043
10140,0.0027420115343320854
10145,0.0022891320590260307
10150,0.0018106425795194382
10155,0.0014231098720001588
10160,0.001073692525721879
10165,0.00104498988507894
10170,0.0010219908050421414
10175,0.0008766419678328389
10180,0.0005908539804319484
10185,0.0010858292197231812
10190,0.0011557007580582526
10195,0.0008689496538939759
10200,0.0007643471434337247
10205,0.0004328549547681867
10210,0.0004098558747313882
10215,0.0001842273766021572
10220,0.00013192612137203166
10225,0.00013192612137203166
10230,0.00013192612137203166
10235,0.00013192612137203166
10240,0.00013192612137203166
10245,0.0007783491541826124
10250,0.0005095001947688663
10255,6.596306068601583e-05
10260,6.596306068601583e-05
10265,0.0
10270,0.0
10275,0.0
10280,0.0
10285,0.0
10290,0.0
10295,0.0
10300,0.0
10305,0.004267474674055624
10310,0.0035253467017400675
10315,0.0016297594273180654
10320,0.0015482123379135856
10325,0.0009890732011882419
10330,0.0005974323462596685
10335,0.0002371759360032583
10340,0.00019480305464732604
10345,0.00011643314869121319
10350,8.417508417508417e-05
10355,8.417508417508417e-05
10360,8.417508417508417e-05
10365,0.0032213544945149386
10370,0.002701725485645243
10375,0.001283859718190173
10380,0.0008070968976773525
10385,0.0003621673835500134
10390,0.0001925110262170322
10395,0.0001925110262170322
10400,0.0001925110262170322
10405,0.0001925110262170322
10410,0.0001925110262170322
10415,0.0001925110262170322
10420,0.0001925110262170322
10425,0.008933314155033203
10430,0.007054066151662106
10435,0.004109290333716811
10440,0.0035414506351366002
10445,0.0025117863395689496
10450,0.0018619727229624062
10455,0.0015430904002565963
10460,0.0012670380877758845
10465,0.0010462683539802695
10470,0.0009594261784536095
10475,0.0009271681139374806
10480,0.0006188881570329149
10485,0.015327273997544116
10490,0.017858642861435296
10495,0.012483659677087058
10500,0.009025298167990354
10505,0.007458048514115976
10510,0.005687112904238275
10515,0.004718801517322805
10520,0.003590909533426801
10525,0.0032725468741477094
10530,0.0029637926071223765
10535,0.0028869142167407503
10540,0.002804332265752984
10545,0.02127853131077745
10550,0.02510211597365481
10555,0.0188424074383165
10560,0.01480762932229519
10565,0.012027791265464773
10570,0.009878783507147172
10575,0.008431715463634514
